occupancy,price,hour,day,month,is_weekend,prev_price,actual_demand,predicted_demand
24.82591093117409,0.9656118966072872,22,14,7,1,0.9656118966072872,35.872598965311745,35.34571250675597
24.967611336032387,0.9656118966072872,22,14,7,1,0.9656118966072872,35.63126237120242,35.84977186421891
25.05263157894737,0.9656118966072872,22,14,7,1,0.9656118966072872,35.492320063072874,35.96641003017071
25.09311740890688,0.9656118966072872,22,14,7,1,0.9656118966072872,35.506174089429145,35.96040107562611
25.210526315789473,0.9656118966072872,22,14,7,1,0.9656118966072872,34.495492577400825,36.010338886869555
25.206477732793523,0.9656118966072872,22,14,7,1,0.9656118966072872,34.00516194286641,36.010338886869555
25.22672064777328,0.9656118966072872,22,14,7,1,0.9656118966072872,34.00516194286641,36.010338886869555
25.303643724696357,0.9438763437773272,23,14,7,1,0.9656118966072872,34.428829284400805,36.102053427527636
25.323886639676115,0.9438763437773272,23,14,7,1,0.9438763437773272,34.85249662663159,36.72889099609388
25.425101214574898,0.9438763437773272,23,14,7,1,0.9438763437773272,34.85249662663159,37.25199727609536
25.534412955465587,0.9438763437773272,23,14,7,1,0.9438763437773272,35.852228408008095,37.82824244771781
25.59919028340081,0.9438763437773272,23,14,7,1,0.9438763437773272,36.30138326642915,38.64170081599964
25.692307692307693,0.9438763437773272,23,14,7,1,0.9438763437773272,36.969946019299584,39.13557624169451
25.736842105263158,0.9438763437773272,23,14,7,1,0.9438763437773272,37.29429824565991,39.55216972808995
25.805668016194332,0.9438763437773272,23,14,7,1,0.9438763437773272,37.29429824565991,39.937689768162066
25.902834008097166,0.9438763437773272,23,14,7,1,0.9438763437773272,38.481265182793514,40.385628969585355
26.05263157894737,0.9438763437773272,23,14,7,1,0.9438763437773272,39.06589068873278,40.82202726690359
26.190283400809715,0.9438763437773272,23,14,7,1,0.9438763437773272,39.06589068873278,38.615924643468254
26.46153846153846,0.9438763437773272,23,14,7,1,0.9438763437773272,42.51782669816193,38.080122316593254
26.676113360323885,0.9115231461497972,0,15,7,1,0.9438763437773272,44.168360324222675,40.850354226074394
26.995951417004047,0.9115231461497972,0,15,7,1,0.9115231461497972,45.50141700442509,55.63541164928562
27.37246963562753,0.9115231461497972,0,15,7,1,0.9115231461497972,53.65343117520239,56.627381030581276
27.619433198380566,0.9115231461497972,0,15,7,1,0.9115231461497972,57.359919029574925,58.6443667882871
27.931174089068826,0.9115231461497972,0,15,7,1,0.9115231461497972,60.0849426471093,63.617752055381054
28.024291497975707,0.9115231461497972,0,15,7,1,0.9115231461497972,61.49486336021861,64.1338410556101
28.186234817813766,0.9115231461497972,0,15,7,1,0.9115231461497972,62.31853351176518,64.1338410556101
28.214574898785425,0.9115231461497972,0,15,7,1,0.9115231461497972,62.742975708635655,64.1338410556101
28.271255060728745,0.9115231461497972,0,15,7,1,0.9115231461497972,62.75819838046967,64.1338410556101
28.360323886639677,0.9115231461497972,0,15,7,1,0.9115231461497972,63.63689383691498,63.91397860153229
28.384615384615383,0.9115231461497972,0,15,7,1,0.9115231461497972,64.06319163331176,63.91397860153229
28.40080971659919,0.9115231461497972,0,15,7,1,0.9115231461497972,64.06319163331176,63.91397860153229
28.388663967611336,0.9115231461497972,1,15,7,1,0.9115231461497972,63.65566801687857,63.875087837362805
28.36842105263158,0.9115231461497972,1,15,7,1,0.9115231461497972,63.19612010868422,63.875087837362805
28.356275303643724,0.9115231461497972,1,15,7,1,0.9115231461497972,63.19612010868422,63.996079191935245
28.31174089068826,0.9115231461497972,1,15,7,1,0.9115231461497972,62.154898785785434,64.09448506425177
28.267206477732792,0.9115231461497972,1,15,7,1,0.9115231461497972,61.6649122819069,64.09448506425177
28.251012145748987,0.9115231461497972,1,15,7,1,0.9115231461497972,61.66491228170447,64.09448506425177
28.25506072874494,0.9115231461497972,1,15,7,1,0.9115231461497972,60.25949167860728,64.09448506425177
28.234817813765183,0.9115231461497972,1,15,7,1,0.9115231461497972,59.55914305023483,64.09448506425177
28.25910931174089,0.9115231461497972,1,15,7,1,0.9115231461497972,58.827388663866394,64.09448506425177
28.206477732793523,0.9115231461497972,1,15,7,1,0.9115231461497972,58.427564103307695,64.09448506425177
28.157894736842106,0.9115231461497972,1,15,7,1,0.9115231461497972,58.427564103307695,64.09448506425177
28.036437246963562,0.9115231461497972,1,15,7,1,0.9115231461497972,56.97515069872063,64.09448506425177
27.975708502024293,0.9115231461497972,2,15,7,1,0.9115231461497972,56.281140351607284,60.72412667352102
27.894736842105264,0.9115231461497972,2,15,7,1,0.9115231461497972,56.6108783168988,60.18243145220189
27.874493927125506,0.9115231461497972,2,15,7,1,0.9115231461497972,56.830364374534405,60.17027037331436
27.846153846153847,0.9115231461497972,2,15,7,1,0.9115231461497972,56.86194332028339,60.09402254976982
27.765182186234817,0.9115231461497972,2,15,7,1,0.9115231461497972,55.734991565773264,58.5386235953789
27.704453441295545,0.9115231461497972,2,15,7,1,0.9115231461497972,55.213663966692295,57.48310031774453
27.643724696356276,0.9115231461497972,2,15,7,1,0.9115231461497972,55.230533063858296,56.04503108339736
27.59514170040486,0.9115231461497972,2,15,7,1,0.9115231461497972,53.56026765829552,55.30799400430149
27.53846153846154,0.9115231461497972,2,15,7,1,0.9115231461497972,52.69656995055869,55.087826664101286
27.48582995951417,0.9115231461497972,2,15,7,1,0.9115231461497972,52.682287449141675,55.0194537654206
27.497975708502025,0.9115231461497972,2,15,7,1,0.9115231461497972,52.921557017663936,55.046934434538116
27.481781376518217,0.9115231461497972,2,15,7,1,0.9115231461497972,53.03940620794734,55.00812044062163
27.481781376518217,0.9115231461497972,3,15,7,1,0.9115231461497972,53.01721997314572,54.81697380934461
27.48582995951417,0.9115231461497972,3,15,7,1,0.9115231461497972,52.861437249133594,54.82830713414358
27.477732793522268,0.9115231461497972,3,15,7,1,0.9115231461497972,52.864642375854224,54.77125014301535
27.469635627530366,0.9115231461497972,3,15,7,1,0.9115231461497972,52.29051956890687,54.697477742882846
27.46153846153846,0.9115231461497972,3,15,7,1,0.9115231461497972,52.020344130781375,54.697477742882846
27.465587044534413,0.9115231461497972,3,15,7,1,0.9115231461497972,51.63279127292307,54.697477742882846
27.425101214574898,0.9115231461497972,3,15,7,1,0.9115231461497972,51.36927125622671,54.65417555141104
27.39271255060729,0.9115231461497972,3,15,7,1,0.9115231461497972,51.33208502140889,54.2182939277212
27.34008097165992,0.9115231461497972,3,15,7,1,0.9115231461497972,50.18060728823482,53.98413614464724
27.295546558704455,0.9115231461497972,3,15,7,1,0.9115231461497972,49.61346153924697,53.97923188333477
27.279352226720647,0.9115231461497972,3,15,7,1,0.9115231461497972,49.61346153924697,53.7204822737183
27.279352226720647,0.9115231461497972,3,15,7,1,0.9115231461497972,49.449785198178134,53.7204822737183
27.323886639676115,0.9115231461497972,4,15,7,1,0.9115231461497972,49.370377868761146,53.98876862024489
27.31578947368421,0.9115231461497972,4,15,7,1,0.9115231461497972,49.370377868761146,54.00286170268239
27.364372469635626,0.9113355127287446,4,15,7,1,0.9115231461497972,50.330968285951414,54.06291429451414
27.37651821862348,0.9113355127287446,4,15,7,1,0.9113355127287446,50.796997302016216,54.109578888487775
27.408906882591094,0.9113355127287446,4,15,7,1,0.9113355127287446,50.796997302016216,54.36316272364149
27.34817813765182,0.9113355127287446,4,15,7,1,0.9113355127287446,50.47678137708098,54.27873957036259
27.356275303643724,0.9113355127287446,4,15,7,1,0.9113355127287446,50.29665991957897,54.281371149315625
27.331983805668017,0.9113355127287446,4,15,7,1,0.9113355127287446,50.29665991957897,54.20211425391388
27.31983805668016,0.9113355127287446,4,15,7,1,0.9113355127287446,50.00874550035225,54.36027887490935
27.60323886639676,0.9113355127287446,4,15,7,1,0.9113355127287446,49.86261808403646,55.07774690153415
27.60323886639676,0.9113355127287446,4,15,7,1,0.9113355127287446,49.86261808403646,55.07774690153415
27.850202429149796,0.9113355127287446,4,15,7,1,0.9113355127287446,50.21103801190285,57.52925785065972
27.63157894736842,0.9113355127287446,5,15,7,1,0.9113355127287446,51.433991228813795,55.47356772904918
27.639676113360323,0.9113355127287446,5,15,7,1,0.9113355127287446,51.850472335574935,55.47356772904918
27.364372469635626,0.9113355127287446,5,15,7,1,0.9113355127287446,51.474717726344146,54.543040886285326
27.34817813765182,0.9113355127287446,5,15,7,1,0.9113355127287446,51.111201079732815,54.599250129654855
27.37246963562753,0.9113355127287446,5,15,7,1,0.9113355127287446,51.02085020297168,54.464445932288506
27.34817813765182,0.9113355127287446,5,15,7,1,0.9113355127287446,51.571724022627535,54.599250129654855
27.39676113360324,0.9113355127287446,5,15,7,1,0.9113355127287446,52.8230319381336,54.67198775812247
27.437246963562753,0.9113355127287446,5,15,7,1,0.9113355127287446,53.313022943275335,54.81586835676493
27.497975708502025,0.9113355127287446,5,15,7,1,0.9113355127287446,53.54543578391093,55.05382830180798
27.57894736842105,0.9113355127287446,5,15,7,1,0.9113355127287446,54.203996851493955,55.09583657326049
27.643724696356276,0.9113355127287446,5,15,7,1,0.9113355127287446,54.46231444044133,55.47356772904918
27.68825910931174,0.9113355127287446,5,15,7,1,0.9113355127287446,56.73590530619838,55.71344695419719
27.761133603238868,0.9113355127287446,6,15,7,1,0.9113355127287446,57.82230094528747,57.30704450757737
27.809716599190285,0.9113355127287446,6,15,7,1,0.9113355127287446,57.848352452125525,57.81583182053163
27.817813765182187,0.9113355127287446,6,15,7,1,0.9113355127287446,59.7124268992065,57.91978279618332
27.813765182186234,0.9113355127287446,6,15,7,1,0.9113355127287446,60.638427801064786,57.81583182053163
27.838056680161944,0.9113355127287446,6,15,7,1,0.9113355127287446,60.653947369048595,58.22226566274097
27.805668016194332,0.9113355127287446,6,15,7,1,0.9113355127287446,60.53942645076116,57.800574794600195
27.789473684210527,0.9113355127287446,6,15,7,1,0.9113355127287446,60.58773841735629,57.38653898392231
27.668016194331983,0.9113355127287446,6,15,7,1,0.9113355127287446,60.95902271812955,56.84579024029589
27.59919028340081,0.9113355127287446,6,15,7,1,0.9113355127287446,61.0150989646842,56.71428163600934
27.510121457489877,0.9113355127287446,6,15,7,1,0.9113355127287446,60.96433873075707,56.17528863143424
27.23076923076923,0.9113355127287446,6,15,7,1,0.9113355127287446,61.16316914209311,57.742658318146184
27.044534412955464,0.9113355127287446,6,15,7,1,0.9113355127287446,61.20362348161537,58.558317593918275
26.77327935222672,0.9336648577327932,7,15,7,1,0.9113355127287446,61.154318488700376,58.57165151463586
26.554655870445345,0.9336648577327932,7,15,7,1,0.9336648577327932,61.211315789234824,58.214563502583786
26.336032388663966,0.9336648577327932,7,15,7,1,0.9336648577327932,61.241593567364376,58.06151809135047
25.963562753036438,0.9336648577327932,7,15,7,1,0.9336648577327932,61.00522031043316,57.98045414336628
25.732793522267208,0.9336648577327932,7,15,7,1,0.9336648577327932,60.880465587562746,57.69786839057772
25.25910931174089,0.9336648577327932,7,15,7,1,0.9336648577327932,59.68060616409312,56.37680750803961
25.016194331983804,0.9336648577327932,7,15,7,1,0.9336648577327932,59.12921727482996,56.26224242076169
24.587044534412957,0.9336648577327932,7,15,7,1,0.9336648577327932,57.04591036954251,56.24322406206548
24.19838056680162,0.9336648577327932,7,15,7,1,0.9336648577327932,56.05043859678139,55.106393712545405
23.789473684210527,0.9336648577327932,7,15,7,1,0.9336648577327932,56.05043859678139,52.90130320805187
23.072874493927124,0.9336648577327932,7,15,7,1,0.9336648577327932,51.2086487853684,50.90790196852833
22.63157894736842,0.9336648577327932,7,15,7,1,0.9336648577327932,48.823886639607274,50.345562990506515
21.97165991902834,0.9654242631902832,8,15,7,1,0.9336648577327932,45.19101214569229,47.01222471795858
21.591093117408906,0.9654242631902832,8,15,7,1,0.9654242631902832,41.2553981105344,32.91947082809701
21.194331983805668,0.9654242631902832,8,15,7,1,0.9654242631902832,41.2553981105344,32.673449618062385
20.777327935222672,0.9654242631902832,8,15,7,1,0.9654242631902832,37.11526653100809,34.77862381207455
20.55060728744939,0.9654242631902832,8,15,7,1,0.9654242631902832,35.13697705880165,34.660677351248616
20.222672064777328,0.9654242631902832,8,15,7,1,0.9654242631902832,33.34210526389473,34.268927279265384
20.101214574898787,0.9654242631902832,8,15,7,1,0.9654242631902832,32.19833895694737,34.26488135074223
19.931174089068826,0.9654242631902832,8,15,7,1,0.9654242631902832,32.22519062079353,33.95922007780398
19.777327935222672,0.9654242631902832,8,15,7,1,0.9654242631902832,30.290114709967625,33.49057680344264
22.68825910931174,0.9654242631902832,8,15,7,1,0.9654242631902832,29.204527103668013,35.229263679254835
22.574898785425102,0.9654242631902832,8,15,7,1,0.9654242631902832,29.325706252878536,35.12568499997317
25.493927125506072,0.9654242631902832,8,15,7,1,0.9654242631902832,29.527714800441295,49.00067871585092
22.37246963562753,0.9823858828137647,9,15,7,1,0.9654242631902832,29.345593792368422,33.18185372696109
22.344129554655872,0.9823858828137647,9,15,7,1,0.9823858828137647,28.904520917862342,30.641379536797672
19.186234817813766,0.9823858828137647,9,15,7,1,0.9823858828137647,28.620155196214586,27.299590880512127
19.08097165991903,0.9823858828137647,9,15,7,1,0.9823858828137647,28.18096322525102,27.306317434138787
19.016194331983804,0.9823858828137647,9,15,7,1,0.9823858828137647,28.01860661323886,27.230310295106847
18.939271255060728,0.9823858828137647,9,15,7,1,0.9823858828137647,27.47593342370849,27.221708832951826
18.910931174089068,0.9823858828137647,9,15,7,1,0.9823858828137647,27.16852226717814,27.221708832951826
18.89068825910931,0.9823858828137647,9,15,7,1,0.9823858828137647,27.14991228074494,27.221708832951826
18.805668016194332,0.9823858828137647,9,15,7,1,0.9823858828137647,26.448594803647783,26.841301354096036
18.80161943319838,0.9823858828137647,9,15,7,1,0.9823858828137647,26.107962212554654,26.841301354096036
18.647773279352226,0.9823858828137647,9,15,7,1,0.9823858828137647,26.0223363699757,26.843852313321367
18.60323886639676,0.9823858828137647,9,15,7,1,0.9823858828137647,25.97486504775303,26.847238318667657
18.489878542510123,1.0079062113360318,10,15,7,1,0.9823858828137647,25.128542510469636,25.801334624505056
18.42105263157895,1.0079062113360318,10,15,7,1,1.0079062113360318,24.22385290122266,22.395644973360255
18.327935222672064,1.0079062113360318,10,15,7,1,1.0079062113360318,24.22385290122266,22.299410332078004
18.246963562753038,1.0079062113360318,10,15,7,1,1.0079062113360318,23.71391138104049,22.25212162480118
18.214574898785425,1.0079062113360318,10,15,7,1,1.0079062113360318,23.488360323554655,22.206294436027875
18.17408906882591,1.0079062113360318,10,15,7,1,1.0079062113360318,23.717911043360314,22.206294436027875
18.125506072874494,1.0079062113360318,10,15,7,1,1.0079062113360318,23.827597840680152,22.206294436027875
18.097165991902834,1.0079062113360318,10,15,7,1,1.0079062113360318,23.362015857161946,22.206294436027875
18.05263157894737,1.0079062113360318,10,15,7,1,1.0079062113360318,23.118589743607288,22.221300150738124
18.036437246963562,1.0079062113360318,10,15,7,1,1.0079062113360318,23.118589743607288,22.221300150738124
17.927125506072876,1.0079062113360318,10,15,7,1,1.0079062113360318,22.45985605048584,22.189918378466103
17.898785425101213,1.0079062113360318,10,15,7,1,1.0079062113360318,22.151417003736835,22.22684089719247
17.88663967611336,1.0214328246558702,11,15,7,1,1.0079062113360318,21.9562640575749,22.254807216952774
17.87854251012146,1.0214328246558702,11,15,7,1,1.0214328246558702,21.717273953720646,22.18988494518807
17.90688259109312,1.0214328246558702,11,15,7,1,1.0214328246558702,21.75775978368016,22.21321990173759
17.963562753036438,1.0214328246558702,11,15,7,1,1.0214328246558702,22.223256859506066,22.17087509114063
18.016194331983804,1.0214328246558702,11,15,7,1,1.0214328246558702,22.47935222689473,22.179144959648802
18.036437246963562,1.0214328246558702,11,15,7,1,1.0214328246558702,22.500000000174083,22.17764281304242
18.089068825910932,1.0048733642712546,11,15,7,1,1.0214328246558702,23.286700404923078,22.390337291894934
18.11336032388664,1.0048733642712546,11,15,7,1,1.0048733642712546,23.732860998068826,22.553878632498265
18.153846153846153,1.0048733642712546,11,15,7,1,1.0048733642712546,23.752699054748987,22.553878632498265
18.218623481781375,1.0048733642712546,11,15,7,1,1.0048733642712546,24.646086369813755,22.553878632498265
18.364372469635626,1.0048733642712546,11,15,7,1,1.0048733642712546,25.092780026469637,22.64958093756045
18.526315789473685,1.0048733642712546,11,15,7,1,1.0048733642712546,26.446078497485832,22.78144183203233
18.821862348178136,0.9655430216234816,12,15,7,1,1.0048733642712546,30.436122357064786,30.32257357773865
19.097165991902834,0.9655430216234816,12,15,7,1,0.9655430216234816,34.211201079995945,38.682984930320906
19.42914979757085,0.9655430216234816,12,15,7,1,0.9655430216234816,37.34817813726315,40.73137617467991
19.635627530364374,0.9655430216234816,12,15,7,1,0.9655430216234816,41.645186684271266,41.688756363304854
19.90688259109312,0.9655430216234816,12,15,7,1,0.9655430216234816,44.343218623352264,41.099038965404795
20.08502024291498,0.9655430216234816,12,15,7,1,0.9655430216234816,45.06140350858708,41.073329561379836
20.263157894736842,0.9655430216234816,12,15,7,1,0.9655430216234816,47.153342892704465,41.177554726705914
20.36842105263158,0.9655430216234816,12,15,7,1,0.9655430216234816,48.729674426906904,41.34187618547695
20.437246963562753,0.9655430216234816,12,15,7,1,0.9655430216234816,48.99264226314576,41.45854150447072
20.42105263157895,0.9655430216234816,12,15,7,1,0.9655430216234816,49.86903508737247,41.35077634238169
20.388663967611336,0.9655430216234816,12,15,7,1,0.9655430216234816,50.024293184109325,41.18730632334577
20.356275303643724,0.9655430216234816,12,15,7,1,0.9655430216234816,49.891025640093105,41.34187618547695
20.360323886639677,0.9655430216234816,13,15,7,1,0.9655430216234816,49.284547907299576,41.455404645290265
20.352226720647774,0.9655430216234816,13,15,7,1,0.9655430216234816,48.447031038939265,41.455404645290265
20.34817813765182,0.9655430216234816,13,15,7,1,0.9655430216234816,48.447031038939265,41.455404645290265
20.279352226720647,0.9655430216234816,13,15,7,1,0.9655430216234816,48.58800888432795,41.06889431103782
20.242914979757085,0.9655430216234816,13,15,7,1,0.9655430216234816,48.65334008074088,41.21820994729633
20.141700404858298,0.9655430216234816,13,15,7,1,0.9655430216234816,47.375587044283364,41.164082776777356
20.048582995951417,0.9655430216234816,13,15,7,1,0.9655430216234816,46.77429149726718,40.98544248060122
19.963562753036438,0.9655430216234816,13,15,7,1,0.9655430216234816,46.771882590469595,40.75947661863038
19.781376518218625,0.9655430216234816,13,15,7,1,0.9655430216234816,44.78324055246554,42.65246681735938
19.647773279352226,0.9655430216234816,13,15,7,1,0.9655430216234816,43.79286437170037,42.16632878647459
19.493927125506072,0.9655430216234816,13,15,7,1,0.9655430216234816,43.785007871449345,41.717402422194866
19.34008097165992,0.9655430216234816,13,15,7,1,0.9655430216234816,40.683142151255055,40.42941549360524
19.141700404858298,1.0079062113360318,14,15,7,1,0.9655430216234816,39.11888157924292,36.388809521204905
18.927125506072876,1.0079062113360318,14,15,7,1,1.0079062113360318,39.10070850231983,30.75019143034509
18.736842105263158,1.0079062113360318,14,15,7,1,1.0079062113360318,35.17844129618622,30.198583593261283
18.558704453441294,1.0079062113360318,14,15,7,1,1.0079062113360318,32.968131467101216,29.544057902372934
18.364372469635626,1.0079062113360318,14,15,7,1,1.0079062113360318,32.96626180903644,29.815923025362427
18.25910931174089,1.0079062113360318,14,15,7,1,1.0079062113360318,31.422297571384618,29.477875352497968
18.170040485829958,1.0079062113360318,14,15,7,1,1.0079062113360318,30.673245613133595,29.429677478756968
18.097165991902834,1.0079062113360318,14,15,7,1,1.0079062113360318,30.673245613133595,29.426232501638523
18.05668016194332,1.0079062113360318,14,15,7,1,1.0079062113360318,29.592395410704455,29.4053307634196
17.987854251012145,1.0079062113360318,14,15,7,1,1.0079062113360318,29.035593792481784,29.39279781904981
17.959514170040485,1.0079062113360318,14,15,7,1,1.0079062113360318,28.922233468595145,29.380384859019706
17.89068825910931,1.0079062113360318,14,15,7,1,1.0079062113360318,28.157334682862363,29.312398301765473
17.894736842105264,1.0214328246558702,15,15,7,1,1.0079062113360318,27.96285874863968,27.143156287543903
17.86234817813765,1.0214328246558702,15,15,7,1,1.0214328246558702,28.19585020204049,27.187470695287463
17.793522267206477,1.0214328246558702,15,15,7,1,1.0214328246558702,28.359403958971672,27.09838658828512
17.757085020242915,1.0214328246558702,15,15,7,1,1.0214328246558702,28.385620783441304,26.835432846592266
17.724696356275302,1.0214328246558702,15,15,7,1,1.0214328246558702,28.357118759149806,26.514439579609753
17.65991902834008,1.0214328246558702,15,15,7,1,1.0214328246558702,27.74083614474899,26.328397799201724
17.62753036437247,1.0214328246558702,15,15,7,1,1.0214328246558702,27.446356275724696,25.957757973138005
17.582995951417004,1.0214328246558702,15,15,7,1,1.0214328246558702,27.446356275724696,25.957585825579894
17.5668016194332,1.0214328246558702,15,15,7,1,1.0214328246558702,27.111346154267206,25.892000304280415
17.587044534412957,1.0214328246558702,15,15,7,1,1.0214328246558702,26.93876518223482,25.957585825579894
17.582995951417004,1.0214328246558702,15,15,7,1,1.0214328246558702,26.93876518223482,25.957585825579894
17.639676113360323,1.0214328246558702,15,15,7,1,1.0214328246558702,27.146512596275297,26.083298925343403
17.643724696356276,1.0214328246558702,16,15,7,1,1.0214328246558702,27.24730094460324,26.210085102443717
17.655870445344128,1.0214328246558702,16,15,7,1,1.0214328246558702,27.24730094460324,26.26858964627783
17.59514170040486,1.0214328246558702,16,15,7,1,1.0214328246558702,26.38667341422672,26.03118122981579
17.554655870445345,1.0214328246558702,16,15,7,1,1.0214328246558702,25.94331983772875,25.977254576336527
17.574898785425102,1.0214328246558702,16,15,7,1,1.0214328246558702,26.494753711732802,26.03118122981579
17.558704453441294,1.0214328246558702,16,15,7,1,1.0214328246558702,26.796052630672055,25.999925344854883
17.546558704453442,1.0048733642712546,16,15,7,1,1.0214328246558702,26.796052630672055,26.06151370577881
17.60323886639676,1.0048733642712546,16,15,7,1,1.0048733642712546,27.087071524251005,26.130177589002404
17.615384615384617,1.0048733642712546,16,15,7,1,1.0048733642712546,27.224021591315783,26.130177589002404
18.09311740890688,1.0048733642712546,16,15,7,1,1.0048733642712546,27.41643555966397,26.845150617719693
18.558704453441294,1.0048733642712546,16,15,7,1,1.0048733642712546,27.517037786558692,26.57765914276938
19.016194331983804,1.0048733642712546,16,15,7,1,1.0048733642712546,27.843970984951415,26.521326409551254
19.060728744939272,1.0048733642712546,17,15,7,1,1.0048733642712546,28.727901484291493,28.249637187816706
18.720647773279353,0.9910633501376516,17,15,7,1,1.0048733642712546,29.948097165668003,28.831001989228227
18.31983805668016,0.9910633501376516,17,15,7,1,0.9910633501376516,31.43312303232386,32.43716147208407
17.991902834008098,0.9910633501376516,17,15,7,1,0.9910633501376516,31.862010794785416,32.3591883977453
18.072874493927124,0.9910633501376516,17,15,7,1,0.9910633501376516,33.24540991791904,32.33846255255955
18.125506072874494,0.9910633501376516,17,15,7,1,0.9910633501376516,33.947537110927115,32.36703122958997
18.194331983805668,0.9910633501376516,17,15,7,1,0.9910633501376516,34.50751518138056,32.35754318167758
18.23076923076923,0.9910633501376516,17,15,7,1,0.9910633501376516,34.80904183558705,32.36140221187367
18.20242914979757,0.9910633501376516,17,15,7,1,0.9910633501376516,34.80904183558705,32.36481782000397
18.170040485829958,0.9910633501376516,17,15,7,1,0.9910633501376516,33.71021817361135,32.35754318167758
18.14574898785425,0.9910633501376516,17,15,7,1,0.9910633501376516,33.16909581619028,32.35754318167758
18.097165991902834,0.9910633501376516,17,15,7,1,0.9910633501376516,33.2511015519271,32.33846255255955
18.10931174089069,0.9910633501376516,18,15,7,1,0.9910633501376516,32.94858974309717,32.36346919762068
18.12145748987854,0.9910633501376516,18,15,7,1,0.9910633501376516,32.416835357182194,32.38648869726139
18.141700404858298,0.9910633501376516,18,15,7,1,0.9910633501376516,32.13545883877328,32.3920378746511
18.19838056680162,0.9910633501376516,18,15,7,1,0.9910633501376516,32.194186346344125,32.38982446506511
18.153846153846153,0.9910633501376516,18,15,7,1,0.9910633501376516,32.023504272801624,32.38254982673871
18.16599190283401,0.9910633501376516,18,15,7,1,0.9910633501376516,31.534098064947372,32.38254982673871
18.190283400809715,0.9910633501376516,18,15,7,1,0.9910633501376516,30.83181511481375,32.38254982673871
18.267206477732792,0.9910633501376516,18,15,7,1,0.9910633501376516,30.013279351898767,32.31460208617041
18.344129554655872,0.9910633501376516,18,15,7,1,0.9910633501376516,29.746457489485824,32.57245670960616
18.506072874493928,0.9910633501376516,18,15,7,1,0.9910633501376516,29.73748425518218,32.62305640333947
18.68421052631579,0.9910633501376516,18,15,7,1,0.9910633501376516,30.17952091793926,32.22445952896218
18.866396761133604,0.9910633501376516,18,15,7,1,0.9910633501376516,30.396086368862353,32.11557216339563
19.040485829959515,0.9823858828137647,19,15,7,1,0.9910633501376516,31.376684660546562,30.70914257578046
19.28744939271255,0.9823858828137647,19,15,7,1,0.9823858828137647,32.607962213008086,31.94411342304709
19.493927125506072,0.9823858828137647,19,15,7,1,0.9823858828137647,32.607962213008086,31.954324035126593
19.83400809716599,0.9823858828137647,19,15,7,1,0.9823858828137647,34.75804318454658,32.43790224586159
20.08502024291498,0.9823858828137647,19,15,7,1,0.9823858828137647,35.72402159236436,34.30091108914465
20.40485829959514,0.9823858828137647,19,15,7,1,0.9823858828137647,36.92645186677735,36.16667619665374
20.554655870445345,0.9823858828137647,19,15,7,1,0.9823858828137647,37.501012145919034,36.29775120130719
20.724696356275302,0.9823858828137647,19,15,7,1,0.9823858828137647,37.501012145919034,37.4819215036961
20.902834008097166,0.9823858828137647,19,15,7,1,0.9823858828137647,37.34079959520244,38.04937367176502
21.060728744939272,0.9823858828137647,19,15,7,1,0.9823858828137647,37.258265857854255,38.27356223251527
21.275303643724698,0.9823858828137647,19,15,7,1,0.9823858828137647,37.258265857854255,38.29842575918826
21.55060728744939,0.9823858828137647,19,15,7,1,0.9823858828137647,38.124421502554654,38.063523845632346
21.68825910931174,0.9823858828137647,20,15,7,1,0.9823858828137647,38.546997301165995,38.06129781864027
21.846153846153847,0.9823858828137647,20,15,7,1,0.9823858828137647,38.74623256877733,38.072179689373066
21.902834008097166,0.9823858828137647,20,15,7,1,0.9823858828137647,38.341212325631595,38.07447598830903
22.020242914979757,0.9823858828137647,20,15,7,1,0.9823858828137647,38.007321188153846,38.06567378581971
22.097165991902834,0.9823858828137647,20,15,7,1,0.9823858828137647,37.96804993309313,38.13534972073396
22.182186234817813,0.9823858828137647,20,15,7,1,0.9823858828137647,37.85833164736844,38.403042747729444
22.2834008097166,0.9823858828137647,20,15,7,1,0.9823858828137647,37.797503374477735,38.67690990205441
22.364372469635626,0.9823858828137647,20,15,7,1,0.9823858828137647,37.797503374477735,38.6846050315394
22.481781376518217,0.9823858828137647,20,15,7,1,0.9823858828137647,37.811744263858294,38.6846050315394
22.534412955465587,0.9823858828137647,20,15,7,1,0.9823858828137647,37.81875843389877,38.6846050315394
22.57894736842105,0.9823858828137647,20,15,7,1,0.9823858828137647,37.592037786352236,38.68164382351184
22.63157894736842,0.9823858828137647,20,15,7,1,0.9823858828137647,37.680064102246966,38.67946540508742
22.700404858299596,0.9654242631902832,21,15,7,1,0.9823858828137647,37.215193431862346,37.359208846658376
22.765182186234817,0.9654242631902832,21,15,7,1,0.9654242631902832,36.479520917708506,37.65655937863252
22.82591093117409,0.9654242631902832,21,15,7,1,0.9654242631902832,36.3063315338826,38.07085967188821
22.967611336032387,0.9654242631902832,21,15,7,1,0.9654242631902832,36.16659637815385,37.79767475399299
23.048582995951417,0.9654242631902832,21,15,7,1,0.9654242631902832,36.14117914981378,37.50112176852773
23.214574898785425,0.9654242631902832,21,15,7,1,0.9654242631902832,36.22016869083806,36.289483732358796
23.25506072874494,0.9654242631902832,21,15,7,1,0.9654242631902832,36.265395861785436,36.204802380825356
23.323886639676115,0.9654242631902832,21,15,7,1,0.9654242631902832,35.90885402579757,36.09712055897494
