occupancy,price,hour,day,month,is_weekend,prev_price,actual_demand,predicted_demand
24.82591093117409,0.9656118966072872,22,14,7,1,0.9656118966072872,35.872598965311745,35.34404397505239
24.967611336032387,0.9656118966072872,22,14,7,1,0.9656118966072872,35.63126237120242,35.84700549540788
25.05263157894737,0.9656118966072872,22,14,7,1,0.9656118966072872,35.492320063072874,35.96499449364097
25.09311740890688,0.9656118966072872,22,14,7,1,0.9656118966072872,35.506174089429145,35.96965730426536
25.210526315789473,0.9656118966072872,22,14,7,1,0.9656118966072872,34.495492577400825,36.0120560888671
25.206477732793523,0.9656118966072872,22,14,7,1,0.9656118966072872,34.00516194286641,36.0120560888671
25.22672064777328,0.9656118966072872,22,14,7,1,0.9656118966072872,34.00516194286641,36.0120560888671
25.303643724696357,0.9438763437773272,23,14,7,1,0.9656118966072872,34.428829284400805,36.14322636577733
25.323886639676115,0.9438763437773272,23,14,7,1,0.9438763437773272,34.85249662663159,36.73222039997327
25.425101214574898,0.9438763437773272,23,14,7,1,0.9438763437773272,34.85249662663159,37.255131992582044
25.534412955465587,0.9438763437773272,23,14,7,1,0.9438763437773272,35.852228408008095,37.83954014216775
25.59919028340081,0.9438763437773272,23,14,7,1,0.9438763437773272,36.30138326642915,38.66590600636829
25.692307692307693,0.9438763437773272,23,14,7,1,0.9438763437773272,36.969946019299584,39.14993902877925
25.736842105263158,0.9438763437773272,23,14,7,1,0.9438763437773272,37.29429824565991,39.574612519671916
25.805668016194332,0.9438763437773272,23,14,7,1,0.9438763437773272,37.29429824565991,39.94445386494284
25.902834008097166,0.9438763437773272,23,14,7,1,0.9438763437773272,38.481265182793514,40.40637512608128
26.05263157894737,0.9438763437773272,23,14,7,1,0.9438763437773272,39.06589068873278,40.814934703386
26.190283400809715,0.9438763437773272,23,14,7,1,0.9438763437773272,39.06589068873278,38.695677948433804
26.46153846153846,0.9438763437773272,23,14,7,1,0.9438763437773272,42.51782669816193,38.20099143070423
26.676113360323885,0.9115231461497972,0,15,7,1,0.9438763437773272,44.168360324222675,40.86945295506082
26.995951417004047,0.9115231461497972,0,15,7,1,0.9115231461497972,45.50141700442509,55.345244175528094
27.37246963562753,0.9115231461497972,0,15,7,1,0.9115231461497972,53.65343117520239,56.529963383954566
27.619433198380566,0.9115231461497972,0,15,7,1,0.9115231461497972,57.359919029574925,58.60920711161702
27.931174089068826,0.9115231461497972,0,15,7,1,0.9115231461497972,60.0849426471093,63.62024079804779
28.024291497975707,0.9115231461497972,0,15,7,1,0.9115231461497972,61.49486336021861,64.13851588319586
28.186234817813766,0.9115231461497972,0,15,7,1,0.9115231461497972,62.31853351176518,64.13851588319586
28.214574898785425,0.9115231461497972,0,15,7,1,0.9115231461497972,62.742975708635655,64.13851588319586
28.271255060728745,0.9115231461497972,0,15,7,1,0.9115231461497972,62.75819838046967,64.13851588319586
28.360323886639677,0.9115231461497972,0,15,7,1,0.9115231461497972,63.63689383691498,63.87131260496446
28.384615384615383,0.9115231461497972,0,15,7,1,0.9115231461497972,64.06319163331176,63.82122964275331
28.40080971659919,0.9115231461497972,0,15,7,1,0.9115231461497972,64.06319163331176,63.82122964275331
28.388663967611336,0.9115231461497972,1,15,7,1,0.9115231461497972,63.65566801687857,63.77954741242298
28.36842105263158,0.9115231461497972,1,15,7,1,0.9115231461497972,63.19612010868422,63.77954741242298
28.356275303643724,0.9115231461497972,1,15,7,1,0.9115231461497972,63.19612010868422,63.828872682328345
28.31174089068826,0.9115231461497972,1,15,7,1,0.9115231461497972,62.154898785785434,64.09448506425178
28.267206477732792,0.9115231461497972,1,15,7,1,0.9115231461497972,61.6649122819069,64.09448506425178
28.251012145748987,0.9115231461497972,1,15,7,1,0.9115231461497972,61.66491228170447,64.09448506425178
28.25506072874494,0.9115231461497972,1,15,7,1,0.9115231461497972,60.25949167860728,64.09448506425178
28.234817813765183,0.9115231461497972,1,15,7,1,0.9115231461497972,59.55914305023483,64.09448506425178
28.25910931174089,0.9115231461497972,1,15,7,1,0.9115231461497972,58.827388663866394,64.09448506425178
28.206477732793523,0.9115231461497972,1,15,7,1,0.9115231461497972,58.427564103307695,64.09448506425178
28.157894736842106,0.9115231461497972,1,15,7,1,0.9115231461497972,58.427564103307695,64.09448506425178
28.036437246963562,0.9115231461497972,1,15,7,1,0.9115231461497972,56.97515069872063,64.09448506425178
27.975708502024293,0.9115231461497972,2,15,7,1,0.9115231461497972,56.281140351607284,60.71174153594089
27.894736842105264,0.9115231461497972,2,15,7,1,0.9115231461497972,56.6108783168988,60.161322394265824
27.874493927125506,0.9115231461497972,2,15,7,1,0.9115231461497972,56.830364374534405,60.15324217833307
27.846153846153847,0.9115231461497972,2,15,7,1,0.9115231461497972,56.86194332028339,60.07866800807065
27.765182186234817,0.9115231461497972,2,15,7,1,0.9115231461497972,55.734991565773264,58.53466928327062
27.704453441295545,0.9115231461497972,2,15,7,1,0.9115231461497972,55.213663966692295,57.47652065419177
27.643724696356276,0.9115231461497972,2,15,7,1,0.9115231461497972,55.230533063858296,56.04593418524545
27.59514170040486,0.9115231461497972,2,15,7,1,0.9115231461497972,53.56026765829552,55.29035509642352
27.53846153846154,0.9115231461497972,2,15,7,1,0.9115231461497972,52.69656995055869,55.07103065182219
27.48582995951417,0.9115231461497972,2,15,7,1,0.9115231461497972,52.682287449141675,54.99264538735244
27.497975708502025,0.9115231461497972,2,15,7,1,0.9115231461497972,52.921557017663936,55.017847055698056
27.481781376518217,0.9115231461497972,2,15,7,1,0.9115231461497972,53.03940620794734,54.979033061781585
27.481781376518217,0.9115231461497972,3,15,7,1,0.9115231461497972,53.01721997314572,54.81403506792821
27.48582995951417,0.9115231461497972,3,15,7,1,0.9115231461497972,52.861437249133594,54.82764739349906
27.477732793522268,0.9115231461497972,3,15,7,1,0.9115231461497972,52.864642375854224,54.768311401598964
27.469635627530366,0.9115231461497972,3,15,7,1,0.9115231461497972,52.29051956890687,54.68367589850988
27.46153846153846,0.9115231461497972,3,15,7,1,0.9115231461497972,52.020344130781375,54.68367589850988
27.465587044534413,0.9115231461497972,3,15,7,1,0.9115231461497972,51.63279127292307,54.68367589850988
27.425101214574898,0.9115231461497972,3,15,7,1,0.9115231461497972,51.36927125622671,54.644730239452294
27.39271255060729,0.9115231461497972,3,15,7,1,0.9115231461497972,51.33208502140889,54.23655191448015
27.34008097165992,0.9115231461497972,3,15,7,1,0.9115231461497972,50.18060728823482,54.00921773542917
27.295546558704455,0.9115231461497972,3,15,7,1,0.9115231461497972,49.61346153924697,53.98590732567156
27.279352226720647,0.9115231461497972,3,15,7,1,0.9115231461497972,49.61346153924697,53.72715771605509
27.279352226720647,0.9115231461497972,3,15,7,1,0.9115231461497972,49.449785198178134,53.72715771605509
27.323886639676115,0.9115231461497972,4,15,7,1,0.9115231461497972,49.370377868761146,53.93449000011287
27.31578947368421,0.9115231461497972,4,15,7,1,0.9115231461497972,49.370377868761146,53.9440935606189
27.364372469635626,0.9113355127287446,4,15,7,1,0.9115231461497972,50.330968285951414,54.04972919942409
27.37651821862348,0.9113355127287446,4,15,7,1,0.9113355127287446,50.796997302016216,54.09477808690845
27.408906882591094,0.9113355127287446,4,15,7,1,0.9113355127287446,50.796997302016216,54.33911440469563
27.34817813765182,0.9113355127287446,4,15,7,1,0.9113355127287446,50.47678137708098,54.270197098835354
27.356275303643724,0.9113355127287446,4,15,7,1,0.9113355127287446,50.29665991957897,54.27282867778838
27.331983805668017,0.9113355127287446,4,15,7,1,0.9113355127287446,50.29665991957897,54.16419506313776
27.31983805668016,0.9113355127287446,4,15,7,1,0.9113355127287446,50.00874550035225,54.303680574106814
27.60323886639676,0.9113355127287446,4,15,7,1,0.9113355127287446,49.86261808403646,55.04366861818628
27.60323886639676,0.9113355127287446,4,15,7,1,0.9113355127287446,49.86261808403646,55.04366861818628
27.850202429149796,0.9113355127287446,4,15,7,1,0.9113355127287446,50.21103801190285,57.46050405981973
27.63157894736842,0.9113355127287446,5,15,7,1,0.9113355127287446,51.433991228813795,55.39996292702931
27.639676113360323,0.9113355127287446,5,15,7,1,0.9113355127287446,51.850472335574935,55.39996292702931
27.364372469635626,0.9113355127287446,5,15,7,1,0.9113355127287446,51.474717726344146,54.46917118577754
27.34817813765182,0.9113355127287446,5,15,7,1,0.9113355127287446,51.111201079732815,54.537716891394595
27.37246963562753,0.9113355127287446,5,15,7,1,0.9113355127287446,51.02085020297168,54.39057623178071
27.34817813765182,0.9113355127287446,5,15,7,1,0.9113355127287446,51.571724022627535,54.537716891394595
27.39676113360324,0.9113355127287446,5,15,7,1,0.9113355127287446,52.8230319381336,54.598258408491205
27.437246963562753,0.9113355127287446,5,15,7,1,0.9113355127287446,53.313022943275335,54.79563954969473
27.497975708502025,0.9113355127287446,5,15,7,1,0.9113355127287446,53.54543578391093,55.053217952997656
27.57894736842105,0.9113355127287446,5,15,7,1,0.9113355127287446,54.203996851493955,55.18211706330245
27.643724696356276,0.9113355127287446,5,15,7,1,0.9113355127287446,54.46231444044133,55.39996292702931
27.68825910931174,0.9113355127287446,5,15,7,1,0.9113355127287446,56.73590530619838,55.6133792725996
27.761133603238868,0.9113355127287446,6,15,7,1,0.9113355127287446,57.82230094528747,57.213559300187164
27.809716599190285,0.9113355127287446,6,15,7,1,0.9113355127287446,57.848352452125525,57.79264157920897
27.817813765182187,0.9113355127287446,6,15,7,1,0.9113355127287446,59.7124268992065,57.87682420407734
27.813765182186234,0.9113355127287446,6,15,7,1,0.9113355127287446,60.638427801064786,57.79264157920897
27.838056680161944,0.9113355127287446,6,15,7,1,0.9113355127287446,60.653947369048595,58.119247640787314
27.805668016194332,0.9113355127287446,6,15,7,1,0.9113355127287446,60.53942645076116,57.77148618584203
27.789473684210527,0.9113355127287446,6,15,7,1,0.9113355127287446,60.58773841735629,57.373505224308076
27.668016194331983,0.9113355127287446,6,15,7,1,0.9113355127287446,60.95902271812955,56.74805723548196
27.59919028340081,0.9113355127287446,6,15,7,1,0.9113355127287446,61.0150989646842,56.75973346778398
27.510121457489877,0.9113355127287446,6,15,7,1,0.9113355127287446,60.96433873075707,56.17107335510488
27.23076923076923,0.9113355127287446,6,15,7,1,0.9113355127287446,61.16316914209311,57.650623809400365
27.044534412955464,0.9113355127287446,6,15,7,1,0.9113355127287446,61.20362348161537,58.50899745521155
26.77327935222672,0.9336648577327932,7,15,7,1,0.9113355127287446,61.154318488700376,58.620401932190425
26.554655870445345,0.9336648577327932,7,15,7,1,0.9336648577327932,61.211315789234824,58.29622796594065
26.336032388663966,0.9336648577327932,7,15,7,1,0.9336648577327932,61.241593567364376,58.14374885655251
25.963562753036438,0.9336648577327932,7,15,7,1,0.9336648577327932,61.00522031043316,57.90349746211856
25.732793522267208,0.9336648577327932,7,15,7,1,0.9336648577327932,60.880465587562746,57.59043243376769
25.25910931174089,0.9336648577327932,7,15,7,1,0.9336648577327932,59.68060616409312,56.413103908017845
25.016194331983804,0.9336648577327932,7,15,7,1,0.9336648577327932,59.12921727482996,56.33534015127092
24.587044534412957,0.9336648577327932,7,15,7,1,0.9336648577327932,57.04591036954251,56.24988713144019
24.19838056680162,0.9336648577327932,7,15,7,1,0.9336648577327932,56.05043859678139,55.12198794104111
23.789473684210527,0.9336648577327932,7,15,7,1,0.9336648577327932,56.05043859678139,52.91058744107529
23.072874493927124,0.9336648577327932,7,15,7,1,0.9336648577327932,51.2086487853684,50.90790196852833
22.63157894736842,0.9336648577327932,7,15,7,1,0.9336648577327932,48.823886639607274,50.330968812597476
21.97165991902834,0.9654242631902832,8,15,7,1,0.9336648577327932,45.19101214569229,46.996131681736514
21.591093117408906,0.9654242631902832,8,15,7,1,0.9654242631902832,41.2553981105344,33.16217576695396
21.194331983805668,0.9654242631902832,8,15,7,1,0.9654242631902832,41.2553981105344,32.82948364403548
20.777327935222672,0.9654242631902832,8,15,7,1,0.9654242631902832,37.11526653100809,34.93897398696732
20.55060728744939,0.9654242631902832,8,15,7,1,0.9654242631902832,35.13697705880165,34.737039779328185
20.222672064777328,0.9654242631902832,8,15,7,1,0.9654242631902832,33.34210526389473,34.28226014321433
20.101214574898787,0.9654242631902832,8,15,7,1,0.9654242631902832,32.19833895694737,34.281338109765024
19.931174089068826,0.9654242631902832,8,15,7,1,0.9654242631902832,32.22519062079353,34.01788221820573
19.777327935222672,0.9654242631902832,8,15,7,1,0.9654242631902832,30.290114709967625,33.61416695890604
22.68825910931174,0.9654242631902832,8,15,7,1,0.9654242631902832,29.204527103668013,35.622451069680196
22.574898785425102,0.9654242631902832,8,15,7,1,0.9654242631902832,29.325706252878536,35.48767745871781
25.493927125506072,0.9654242631902832,8,15,7,1,0.9654242631902832,29.527714800441295,48.79486497053801
22.37246963562753,0.9823858828137647,9,15,7,1,0.9654242631902832,29.345593792368422,33.680446357265616
22.344129554655872,0.9823858828137647,9,15,7,1,0.9823858828137647,28.904520917862342,31.722043151937847
19.186234817813766,0.9823858828137647,9,15,7,1,0.9823858828137647,28.620155196214586,27.403161690829055
19.08097165991903,0.9823858828137647,9,15,7,1,0.9823858828137647,28.18096322525102,27.40016524927375
19.016194331983804,0.9823858828137647,9,15,7,1,0.9823858828137647,28.01860661323886,27.33740886035561
18.939271255060728,0.9823858828137647,9,15,7,1,0.9823858828137647,27.47593342370849,27.32880739820059
18.910931174089068,0.9823858828137647,9,15,7,1,0.9823858828137647,27.16852226717814,27.32880739820059
18.89068825910931,0.9823858828137647,9,15,7,1,0.9823858828137647,27.14991228074494,27.32880739820059
18.805668016194332,0.9823858828137647,9,15,7,1,0.9823858828137647,26.448594803647783,26.97362163037276
18.80161943319838,0.9823858828137647,9,15,7,1,0.9823858828137647,26.107962212554654,26.97362163037276
18.647773279352226,0.9823858828137647,9,15,7,1,0.9823858828137647,26.0223363699757,26.976172589598097
18.60323886639676,0.9823858828137647,9,15,7,1,0.9823858828137647,25.97486504775303,26.98306496068329
18.489878542510123,1.0079062113360318,10,15,7,1,0.9823858828137647,25.128542510469636,25.925924314547125
18.42105263157895,1.0079062113360318,10,15,7,1,1.0079062113360318,24.22385290122266,22.56297237166335
18.327935222672064,1.0079062113360318,10,15,7,1,1.0079062113360318,24.22385290122266,22.4667377303811
18.246963562753038,1.0079062113360318,10,15,7,1,1.0079062113360318,23.71391138104049,22.420018812331676
18.214574898785425,1.0079062113360318,10,15,7,1,1.0079062113360318,23.488360323554655,22.354414472803192
18.17408906882591,1.0079062113360318,10,15,7,1,1.0079062113360318,23.717911043360314,22.354414472803192
18.125506072874494,1.0079062113360318,10,15,7,1,1.0079062113360318,23.827597840680152,22.354414472803192
18.097165991902834,1.0079062113360318,10,15,7,1,1.0079062113360318,23.362015857161946,22.354414472803192
18.05263157894737,1.0079062113360318,10,15,7,1,1.0079062113360318,23.118589743607288,22.354414472803192
18.036437246963562,1.0079062113360318,10,15,7,1,1.0079062113360318,23.118589743607288,22.354414472803192
17.927125506072876,1.0079062113360318,10,15,7,1,1.0079062113360318,22.45985605048584,22.318728190856334
17.898785425101213,1.0079062113360318,10,15,7,1,1.0079062113360318,22.151417003736835,22.3556507095827
17.88663967611336,1.0214328246558702,11,15,7,1,1.0079062113360318,21.9562640575749,22.34766811299947
17.87854251012146,1.0214328246558702,11,15,7,1,1.0214328246558702,21.717273953720646,22.188715078926506
17.90688259109312,1.0214328246558702,11,15,7,1,1.0214328246558702,21.75775978368016,22.212050035476036
17.963562753036438,1.0214328246558702,11,15,7,1,1.0214328246558702,22.223256859506066,22.16970522487907
18.016194331983804,1.0214328246558702,11,15,7,1,1.0214328246558702,22.47935222689473,22.174314162212124
18.036437246963562,1.0214328246558702,11,15,7,1,1.0214328246558702,22.500000000174083,22.172812015605746
18.089068825910932,1.0048733642712546,11,15,7,1,1.0214328246558702,23.286700404923078,22.41351001841549
18.11336032388664,1.0048733642712546,11,15,7,1,1.0048733642712546,23.732860998068826,22.582857008801916
18.153846153846153,1.0048733642712546,11,15,7,1,1.0048733642712546,23.752699054748987,22.582857008801916
18.218623481781375,1.0048733642712546,11,15,7,1,1.0048733642712546,24.646086369813755,22.582857008801916
18.364372469635626,1.0048733642712546,11,15,7,1,1.0048733642712546,25.092780026469637,22.679550013559204
18.526315789473685,1.0048733642712546,11,15,7,1,1.0048733642712546,26.446078497485832,22.81141090803109
18.821862348178136,0.9655430216234816,12,15,7,1,1.0048733642712546,30.436122357064786,30.3875954728813
19.097165991902834,0.9655430216234816,12,15,7,1,0.9655430216234816,34.211201079995945,38.94667398277185
19.42914979757085,0.9655430216234816,12,15,7,1,0.9655430216234816,37.34817813726315,40.99174514757885
19.635627530364374,0.9655430216234816,12,15,7,1,0.9655430216234816,41.645186684271266,41.99758983709526
19.90688259109312,0.9655430216234816,12,15,7,1,0.9655430216234816,44.343218623352264,41.17176639319207
20.08502024291498,0.9655430216234816,12,15,7,1,0.9655430216234816,45.06140350858708,41.03207962480954
20.263157894736842,0.9655430216234816,12,15,7,1,0.9655430216234816,47.153342892704465,41.12624136071246
20.36842105263158,0.9655430216234816,12,15,7,1,0.9655430216234816,48.729674426906904,41.30897282520223
20.437246963562753,0.9655430216234816,12,15,7,1,0.9655430216234816,48.99264226314576,41.47743076478646
20.42105263157895,0.9655430216234816,12,15,7,1,0.9655430216234816,49.86903508737247,41.40815996561214
20.388663967611336,0.9655430216234816,12,15,7,1,0.9655430216234816,50.024293184109325,41.230555497298866
20.356275303643724,0.9655430216234816,12,15,7,1,0.9655430216234816,49.891025640093105,41.30897282520223
20.360323886639677,0.9655430216234816,13,15,7,1,0.9655430216234816,49.284547907299576,41.485512030594265
20.352226720647774,0.9655430216234816,13,15,7,1,0.9655430216234816,48.447031038939265,41.485512030594265
20.34817813765182,0.9655430216234816,13,15,7,1,0.9655430216234816,48.447031038939265,41.485512030594265
20.279352226720647,0.9655430216234816,13,15,7,1,0.9655430216234816,48.58800888432795,41.11604021692071
20.242914979757085,0.9655430216234816,13,15,7,1,0.9655430216234816,48.65334008074088,41.251777451712975
20.141700404858298,0.9655430216234816,13,15,7,1,0.9655430216234816,47.375587044283364,41.19765028119402
20.048582995951417,0.9655430216234816,13,15,7,1,0.9655430216234816,46.77429149726718,41.05868758448346
19.963562753036438,0.9655430216234816,13,15,7,1,0.9655430216234816,46.771882590469595,40.866090280658
19.781376518218625,0.9655430216234816,13,15,7,1,0.9655430216234816,44.78324055246554,42.90185429314033
19.647773279352226,0.9655430216234816,13,15,7,1,0.9655430216234816,43.79286437170037,42.36759633064352
19.493927125506072,0.9655430216234816,13,15,7,1,0.9655430216234816,43.785007871449345,41.940631331588996
19.34008097165992,0.9655430216234816,13,15,7,1,0.9655430216234816,40.683142151255055,40.630203302264256
19.141700404858298,1.0079062113360318,14,15,7,1,0.9655430216234816,39.11888157924292,36.367208695631035
18.927125506072876,1.0079062113360318,14,15,7,1,1.0079062113360318,39.10070850231983,30.75019143034509
18.736842105263158,1.0079062113360318,14,15,7,1,1.0079062113360318,35.17844129618622,30.198583593261283
18.558704453441294,1.0079062113360318,14,15,7,1,1.0079062113360318,32.968131467101216,29.554745838151884
18.364372469635626,1.0079062113360318,14,15,7,1,1.0079062113360318,32.96626180903644,29.815923025362416
18.25910931174089,1.0079062113360318,14,15,7,1,1.0079062113360318,31.422297571384618,29.477875352497968
18.170040485829958,1.0079062113360318,14,15,7,1,1.0079062113360318,30.673245613133595,29.433227231344436
18.097165991902834,1.0079062113360318,14,15,7,1,1.0079062113360318,30.673245613133595,29.41329020880811
18.05668016194332,1.0079062113360318,14,15,7,1,1.0079062113360318,29.592395410704455,29.408880516007063
17.987854251012145,1.0079062113360318,14,15,7,1,1.0079062113360318,29.035593792481784,29.39634757163728
17.959514170040485,1.0079062113360318,14,15,7,1,1.0079062113360318,28.922233468595145,29.383934611607174
17.89068825910931,1.0079062113360318,14,15,7,1,1.0079062113360318,28.157334682862363,29.31594805435294
17.894736842105264,1.0214328246558702,15,15,7,1,1.0079062113360318,27.96285874863968,27.124524983528513
17.86234817813765,1.0214328246558702,15,15,7,1,1.0214328246558702,28.19585020204049,27.183309801613014
17.793522267206477,1.0214328246558702,15,15,7,1,1.0214328246558702,28.359403958971672,27.08706251984956
17.757085020242915,1.0214328246558702,15,15,7,1,1.0214328246558702,28.385620783441304,26.826535908671854
17.724696356275302,1.0214328246558702,15,15,7,1,1.0214328246558702,28.357118759149806,26.510901754996752
17.65991902834008,1.0214328246558702,15,15,7,1,1.0214328246558702,27.74083614474899,26.306226791366434
17.62753036437247,1.0214328246558702,15,15,7,1,1.0214328246558702,27.446356275724696,25.927265284713435
17.582995951417004,1.0214328246558702,15,15,7,1,1.0214328246558702,27.446356275724696,25.927093137155328
17.5668016194332,1.0214328246558702,15,15,7,1,1.0214328246558702,27.111346154267206,25.862919591839542
17.587044534412957,1.0214328246558702,15,15,7,1,1.0214328246558702,26.93876518223482,25.927093137155328
17.582995951417004,1.0214328246558702,15,15,7,1,1.0214328246558702,26.93876518223482,25.927093137155328
17.639676113360323,1.0214328246558702,15,15,7,1,1.0214328246558702,27.146512596275297,26.056355989506304
17.643724696356276,1.0214328246558702,16,15,7,1,1.0214328246558702,27.24730094460324,26.224874497748274
17.655870445344128,1.0214328246558702,16,15,7,1,1.0214328246558702,27.24730094460324,26.276898934301567
17.59514170040486,1.0214328246558702,16,15,7,1,1.0214328246558702,26.38667341422672,26.041700575215355
17.554655870445345,1.0214328246558702,16,15,7,1,1.0214328246558702,25.94331983772875,25.987773921736093
17.574898785425102,1.0214328246558702,16,15,7,1,1.0214328246558702,26.494753711732802,26.041700575215355
17.558704453441294,1.0214328246558702,16,15,7,1,1.0214328246558702,26.796052630672055,26.01044469025445
17.546558704453442,1.0048733642712546,16,15,7,1,1.0214328246558702,26.796052630672055,26.062233646311373
17.60323886639676,1.0048733642712546,16,15,7,1,1.0048733642712546,27.087071524251005,26.13432348919097
17.615384615384617,1.0048733642712546,16,15,7,1,1.0048733642712546,27.224021591315783,26.13432348919097
18.09311740890688,1.0048733642712546,16,15,7,1,1.0048733642712546,27.41643555966397,26.87298460257956
18.558704453441294,1.0048733642712546,16,15,7,1,1.0048733642712546,27.517037786558692,26.601943375041774
19.016194331983804,1.0048733642712546,16,15,7,1,1.0048733642712546,27.843970984951415,26.52973609538121
19.060728744939272,1.0048733642712546,17,15,7,1,1.0048733642712546,28.727901484291493,28.118959855062823
18.720647773279353,0.9910633501376516,17,15,7,1,1.0048733642712546,29.948097165668003,29.00171015052289
18.31983805668016,0.9910633501376516,17,15,7,1,0.9910633501376516,31.43312303232386,31.114002447485984
17.991902834008098,0.9910633501376516,17,15,7,1,0.9910633501376516,31.862010794785416,31.045554213877207
18.072874493927124,0.9910633501376516,17,15,7,1,0.9910633501376516,33.24540991791904,31.045002559829594
18.125506072874494,0.9910633501376516,17,15,7,1,0.9910633501376516,33.947537110927115,31.073571236860015
18.194331983805668,0.9910633501376516,17,15,7,1,0.9910633501376516,34.50751518138056,31.073836396085376
18.23076923076923,0.9910633501376516,17,15,7,1,0.9910633501376516,34.80904183558705,31.08111103441177
18.20242914979757,0.9910633501376516,17,15,7,1,0.9910633501376516,34.80904183558705,31.08111103441177
18.170040485829958,0.9910633501376516,17,15,7,1,0.9910633501376516,33.71021817361135,31.073836396085376
18.14574898785425,0.9910633501376516,17,15,7,1,0.9910633501376516,33.16909581619028,31.073836396085376
18.097165991902834,0.9910633501376516,17,15,7,1,0.9910633501376516,33.2511015519271,31.045002559829594
18.10931174089069,0.9910633501376516,18,15,7,1,0.9910633501376516,32.94858974309717,31.064099447662286
18.12145748987854,0.9910633501376516,18,15,7,1,0.9910633501376516,32.416835357182194,31.087118947303
18.141700404858298,0.9910633501376516,18,15,7,1,0.9910633501376516,32.13545883877328,31.092668124692715
18.19838056680162,0.9910633501376516,18,15,7,1,0.9910633501376516,32.194186346344125,31.10020792224447
18.153846153846153,0.9910633501376516,18,15,7,1,0.9910633501376516,32.023504272801624,31.09293328391807
18.16599190283401,0.9910633501376516,18,15,7,1,0.9910633501376516,31.534098064947372,31.09293328391807
18.190283400809715,0.9910633501376516,18,15,7,1,0.9910633501376516,30.83181511481375,31.09293328391807
18.267206477732792,0.9910633501376516,18,15,7,1,0.9910633501376516,30.013279351898767,31.045089185666107
18.344129554655872,0.9910633501376516,18,15,7,1,0.9910633501376516,29.746457489485824,31.22050385783101
18.506072874493928,0.9910633501376516,18,15,7,1,0.9910633501376516,29.73748425518218,31.249293683816
18.68421052631579,0.9910633501376516,18,15,7,1,0.9910633501376516,30.17952091793926,31.21965372613728
18.866396761133604,0.9910633501376516,18,15,7,1,0.9910633501376516,30.396086368862353,31.368676048029627
19.040485829959515,0.9823858828137647,19,15,7,1,0.9910633501376516,31.376684660546562,30.419507363695434
19.28744939271255,0.9823858828137647,19,15,7,1,0.9823858828137647,32.607962213008086,31.4238566670304
19.493927125506072,0.9823858828137647,19,15,7,1,0.9823858828137647,32.607962213008086,31.443801413607797
19.83400809716599,0.9823858828137647,19,15,7,1,0.9823858828137647,34.75804318454658,31.88423827099657
20.08502024291498,0.9823858828137647,19,15,7,1,0.9823858828137647,35.72402159236436,33.71499573875289
20.40485829959514,0.9823858828137647,19,15,7,1,0.9823858828137647,36.92645186677735,35.80279052593656
20.554655870445345,0.9823858828137647,19,15,7,1,0.9823858828137647,37.501012145919034,35.861687915510494
20.724696356275302,0.9823858828137647,19,15,7,1,0.9823858828137647,37.501012145919034,37.05278669231671
20.902834008097166,0.9823858828137647,19,15,7,1,0.9823858828137647,37.34079959520244,37.682942137862625
21.060728744939272,0.9823858828137647,19,15,7,1,0.9823858828137647,37.258265857854255,37.87029812875525
21.275303643724698,0.9823858828137647,19,15,7,1,0.9823858828137647,37.258265857854255,37.890305706262424
21.55060728744939,0.9823858828137647,19,15,7,1,0.9823858828137647,38.124421502554654,37.71889553191398
21.68825910931174,0.9823858828137647,20,15,7,1,0.9823858828137647,38.546997301165995,37.75193434985328
21.846153846153847,0.9823858828137647,20,15,7,1,0.9823858828137647,38.74623256877733,37.76671655692674
21.902834008097166,0.9823858828137647,20,15,7,1,0.9823858828137647,38.341212325631595,37.751760164771234
22.020242914979757,0.9823858828137647,20,15,7,1,0.9823858828137647,38.007321188153846,37.765856969006
22.097165991902834,0.9823858828137647,20,15,7,1,0.9823858828137647,37.96804993309313,37.83192187905971
22.182186234817813,0.9823858828137647,20,15,7,1,0.9823858828137647,37.85833164736844,38.080077839542334
22.2834008097166,0.9823858828137647,20,15,7,1,0.9823858828137647,37.797503374477735,38.338665190435115
22.364372469635626,0.9823858828137647,20,15,7,1,0.9823858828137647,37.797503374477735,38.3463603199201
22.481781376518217,0.9823858828137647,20,15,7,1,0.9823858828137647,37.811744263858294,38.3463603199201
22.534412955465587,0.9823858828137647,20,15,7,1,0.9823858828137647,37.81875843389877,38.3463603199201
22.57894736842105,0.9823858828137647,20,15,7,1,0.9823858828137647,37.592037786352236,38.344278985931375
22.63157894736842,0.9823858828137647,20,15,7,1,0.9823858828137647,37.680064102246966,38.34210056750697
22.700404858299596,0.9654242631902832,21,15,7,1,0.9823858828137647,37.215193431862346,37.19435713526425
22.765182186234817,0.9654242631902832,21,15,7,1,0.9654242631902832,36.479520917708506,37.76240222673424
22.82591093117409,0.9654242631902832,21,15,7,1,0.9654242631902832,36.3063315338826,38.0976465416128
22.967611336032387,0.9654242631902832,21,15,7,1,0.9654242631902832,36.16659637815385,37.74159253417567
23.048582995951417,0.9654242631902832,21,15,7,1,0.9654242631902832,36.14117914981378,37.44503954871041
23.214574898785425,0.9654242631902832,21,15,7,1,0.9654242631902832,36.22016869083806,36.251841765100615
23.25506072874494,0.9654242631902832,21,15,7,1,0.9654242631902832,36.265395861785436,36.168967082485445
23.323886639676115,0.9654242631902832,21,15,7,1,0.9654242631902832,35.90885402579757,36.061285260635046
